UF,qtd_academias
SP,18868
MG,8437
RJ,5606
RS,5153
PR,5106
SC,4127
BA,3982
CE,2960
GO,2750
PE,2388
PA,1825
ES,1736
MA,1550
DF,1538
PB,1368
RN,1318
MT,1222
PI,1108
MS,1100
AL,869
SE,775
AM,674
TO,513
RO,430
AP,244
AC,159
RR,141
EX,3
